Cancela/2024-04-21/08:51:38pm/Aberto,
Cancela/2024-04-21/08:51:38pm/Fechado,
<<<<<<< HEAD
cancela | Data: 2024-06-13 11:59:47pm Estado:1.00,
cancela/2024-06-14/09:11:18am/0.00,
cancela/2024-06-14/09:11:19am/0.00,
cancela/2024-06-14/09:11:20am/0.00,
cancela/2024-06-14/09:11:22am/0.00,
cancela/2024-06-14/09:11:23am/0.00,
cancela/2024-06-14/09:11:24am/0.00,
cancela/2024-06-14/09:11:25am/0.00,
cancela/2024-06-14/09:11:26am/0.00,
cancela/2024-06-14/09:11:27am/0.00,
cancela/2024-06-14/09:11:29am/0.00,
cancela/2024-06-14/09:11:30am/0.00,
cancela/2024-06-14/09:11:31am/0.00,
cancela/2024-06-14/09:11:32am/0.00,
cancela/2024-06-14/09:11:33am/0.00,
cancela/2024-06-14/09:11:35am/0.00,
cancela/2024-06-14/09:11:36am/0.00,
cancela/2024-06-14/09:11:37am/0.00,
cancela/2024-06-14/09:11:38am/0.00,
cancela/2024-06-14/09:11:39am/0.00,
cancela/2024-06-14/09:11:40am/0.00,
cancela/2024-06-14/09:11:42am/0.00,
cancela/2024-06-14/09:11:43am/0.00,
cancela/2024-06-14/09:11:44am/0.00,
cancela/2024-06-14/09:11:45am/0.00,
cancela/2024-06-14/09:11:46am/0.00,
cancela/2024-06-14/09:11:48am/0.00,
cancela/2024-06-14/09:11:49am/0.00,
cancela/2024-06-14/09:11:50am/0.00,
cancela/2024-06-14/09:11:51am/0.00,
cancela/2024-06-14/09:11:52am/0.00,
cancela/2024-06-14/09:11:53am/0.00,
cancela/2024-06-14/09:11:55am/0.00,
cancela/2024-06-14/09:11:56am/0.00,
cancela/2024-06-14/09:11:57am/0.00,
cancela/2024-06-14/09:11:58am/0.00,
cancela/2024-06-14/09:11:59am/0.00,
cancela/2024-06-14/09:12:01am/0.00,
cancela/2024-06-14/09:12:02am/0.00,
cancela/2024-06-14/09:12:03am/0.00,
cancela/2024-06-14/09:12:04am/0.00,
cancela/2024-06-14/09:12:05am/0.00,
cancela/2024-06-14/09:12:06am/0.00,
cancela/2024-06-14/09:12:08am/0.00,
cancela/2024-06-14/09:12:09am/0.00,
cancela/2024-06-14/09:12:10am/0.00,
cancela/2024-06-14/09:12:11am/0.00,
cancela/2024-06-14/09:12:12am/0.00,
cancela/2024-06-14/09:12:14am/0.00,
cancela/2024-06-14/09:12:15am/0.00,
cancela/2024-06-14/09:12:16am/0.00,
cancela/2024-06-14/09:12:17am/0.00,
cancela/2024-06-14/09:12:18am/0.00,
cancela/2024-06-14/09:12:19am/0.00,
cancela/2024-06-14/09:12:21am/0.00,
cancela/2024-06-14/09:12:22am/0.00,
cancela/2024-06-14/09:12:23am/0.00,
cancela/2024-06-14/09:12:24am/0.00,
cancela/2024-06-14/09:12:25am/0.00,
cancela/2024-06-14/09:12:26am/0.00,
cancela/2024-06-14/09:12:28am/0.00,
cancela/2024-06-14/09:12:29am/0.00,
cancela/2024-06-14/09:12:30am/0.00,
cancela/2024-06-14/09:12:31am/0.00,
cancela/2024-06-14/09:12:32am/0.00,
cancela/2024-06-14/09:12:34am/0.00,
cancela/2024-06-14/09:12:35am/0.00,
cancela/2024-06-14/09:12:36am/0.00,
cancela/2024-06-14/09:12:37am/0.00,
cancela/2024-06-14/09:12:38am/0.00,
cancela/2024-06-14/09:12:40am/0.00,
cancela/2024-06-14/09:12:41am/0.00,
cancela/2024-06-14/09:12:42am/0.00,
cancela/2024-06-14/09:12:43am/0.00,
cancela/2024-06-14/09:12:44am/0.00,
cancela/2024-06-14/09:12:45am/0.00,
cancela/2024-06-14/09:12:47am/0.00,
cancela/2024-06-14/09:12:48am/0.00,
cancela/2024-06-14/09:12:49am/0.00,
cancela/2024-06-14/09:12:50am/0.00,
cancela/2024-06-14/09:12:51am/0.00,
cancela/2024-06-14/09:12:53am/0.00,
cancela/2024-06-14/09:12:54am/0.00,
cancela/2024-06-14/09:12:55am/0.00,
cancela/2024-06-14/09:12:56am/0.00,
cancela/2024-06-14/09:12:57am/0.00,
cancela/2024-06-14/09:12:58am/0.00,
cancela/2024-06-14/09:13:00am/0.00,
cancela/2024-06-14/09:13:01am/0.00,
cancela/2024-06-14/09:13:02am/0.00,
cancela/2024-06-14/09:13:03am/0.00,
cancela/2024-06-14/09:13:04am/0.00,
cancela/2024-06-14/09:13:06am/0.00,
cancela/2024-06-14/09:13:07am/0.00,
cancela/2024-06-14/09:13:08am/0.00,
cancela/2024-06-14/09:13:09am/0.00,
cancela/2024-06-14/09:13:10am/0.00,
cancela/2024-06-14/09:13:11am/0.00,
cancela/2024-06-14/09:13:13am/0.00,
cancela/2024-06-14/09:13:14am/0.00,
cancela/2024-06-14/09:13:15am/0.00,
cancela/2024-06-14/09:13:16am/0.00,
cancela/2024-06-14/09:13:17am/0.00,
cancela/2024-06-14/09:13:19am/0.00,
cancela/2024-06-14/09:13:20am/0.00,
cancela/2024-06-14/09:13:21am/0.00,
cancela/2024-06-14/09:13:22am/0.00,
cancela/2024-06-14/09:13:23am/0.00,
cancela/2024-06-14/09:13:24am/0.00,
cancela/2024-06-14/09:13:26am/0.00,
cancela/2024-06-14/09:13:27am/0.00,
cancela/2024-06-14/09:13:28am/0.00,
cancela/2024-06-14/09:13:29am/0.00,
cancela/2024-06-14/09:13:30am/0.00,
cancela/2024-06-14/09:13:31am/0.00,
cancela/2024-06-14/09:13:33am/0.00,
cancela/2024-06-14/09:13:34am/0.00,
cancela/2024-06-14/09:13:35am/0.00,
cancela/2024-06-14/09:13:36am/0.00,
cancela/2024-06-14/09:13:37am/0.00,
cancela/2024-06-14/09:13:39am/0.00,
cancela/2024-06-14/09:13:40am/0.00,
cancela/2024-06-14/09:13:41am/0.00,
cancela/2024-06-14/09:13:42am/0.00,
cancela/2024-06-14/09:13:43am/0.00,
cancela/2024-06-14/09:13:45am/0.00,
cancela/2024-06-14/09:13:46am/0.00,
cancela/2024-06-14/09:13:47am/0.00,
cancela/2024-06-14/09:13:48am/0.00,
cancela/2024-06-14/09:13:49am/0.00,
cancela/2024-06-14/09:13:50am/0.00,
cancela/2024-06-14/09:13:52am/0.00,
cancela/2024-06-14/09:13:53am/0.00,
cancela/2024-06-14/09:13:54am/0.00,
cancela/2024-06-14/09:13:55am/0.00,
cancela/2024-06-14/09:13:56am/0.00,
cancela/2024-06-14/09:13:58am/0.00,
cancela/2024-06-14/09:13:59am/0.00,
cancela/2024-06-14/09:14:00am/0.00,
cancela/2024-06-14/09:14:01am/0.00,
cancela/2024-06-14/09:14:02am/0.00,
cancela/2024-06-14/09:14:03am/0.00,
cancela/2024-06-14/09:14:05am/0.00,
cancela/2024-06-14/09:14:06am/0.00,
cancela/2024-06-14/09:14:07am/0.00,
cancela/2024-06-14/09:14:08am/0.00,
cancela/2024-06-14/09:14:09am/0.00,
cancela/2024-06-14/09:14:11am/0.00,
cancela/2024-06-14/09:14:12am/0.00,
cancela/2024-06-14/09:14:13am/0.00,
cancela/2024-06-14/09:14:14am/0.00,
cancela/2024-06-14/09:14:15am/0.00,
cancela/2024-06-14/09:14:16am/0.00,
cancela/2024-06-14/09:14:18am/0.00,
cancela/2024-06-14/09:14:19am/0.00,
cancela/2024-06-14/09:14:20am/0.00,
cancela/2024-06-14/09:14:21am/0.00,
cancela/2024-06-14/09:14:22am/0.00,
cancela/2024-06-14/09:14:24am/0.00,
cancela/2024-06-14/09:14:25am/0.00,
cancela/2024-06-14/09:14:26am/0.00,
cancela/2024-06-14/09:14:27am/0.00,
cancela/2024-06-14/09:14:28am/0.00,
cancela/2024-06-14/09:14:30am/0.00,
cancela/2024-06-14/09:14:31am/0.00,
cancela/2024-06-14/09:14:32am/0.00,
cancela/2024-06-14/09:14:33am/0.00,
cancela/2024-06-14/09:14:34am/0.00,
cancela/2024-06-14/09:14:35am/0.00,
cancela/2024-06-14/09:14:37am/0.00,
cancela/2024-06-14/09:14:38am/0.00,
cancela/2024-06-14/09:14:39am/0.00,
cancela/2024-06-14/09:14:40am/0.00,
cancela/2024-06-14/09:14:41am/0.00,
cancela/2024-06-14/09:14:42am/0.00,
cancela/2024-06-14/09:14:44am/0.00,
cancela/2024-06-14/09:14:45am/0.00,
cancela/2024-06-14/09:14:46am/0.00,
cancela/2024-06-14/09:14:47am/0.00,
cancela/2024-06-14/09:14:48am/0.00,
cancela/2024-06-14/09:14:50am/0.00,
cancela/2024-06-14/09:14:51am/0.00,
cancela/2024-06-14/09:14:52am/0.00,
cancela/2024-06-14/09:14:53am/0.00,
cancela/2024-06-14/09:14:54am/0.00,
cancela/2024-06-14/09:14:55am/0.00,
cancela/2024-06-14/09:14:57am/0.00,
cancela/2024-06-14/09:14:58am/0.00,
cancela/2024-06-14/09:14:59am/0.00,
cancela/2024-06-14/09:15:00am/0.00,
cancela/2024-06-14/09:15:01am/0.00,
cancela/2024-06-14/09:15:02am/0.00,
cancela/2024-06-14/09:15:04am/0.00,
cancela/2024-06-14/09:15:05am/0.00,
cancela/2024-06-14/09:15:06am/0.00,
cancela/2024-06-14/09:15:07am/0.00,
cancela/2024-06-14/09:15:08am/0.00,
cancela/2024-06-14/09:15:10am/0.00,
cancela/2024-06-14/09:15:11am/0.00,
cancela/2024-06-14/09:15:12am/0.00,
cancela/2024-06-14/09:15:13am/0.00,
cancela/2024-06-14/09:15:14am/0.00,
cancela/2024-06-14/09:15:15am/0.00,
cancela/2024-06-14/09:15:17am/0.00,
cancela/2024-06-14/09:15:18am/0.00,
cancela/2024-06-14/09:15:19am/0.00,
cancela/2024-06-14/09:15:20am/0.00,
cancela/2024-06-14/09:15:21am/0.00,
cancela/2024-06-14/09:15:23am/0.00,
cancela/2024-06-14/09:15:24am/0.00,
cancela/2024-06-14/09:15:25am/0.00,
cancela/2024-06-14/09:15:26am/0.00,
cancela/2024-06-14/09:15:27am/0.00,
cancela/2024-06-14/09:15:28am/0.00,
cancela/2024-06-14/09:15:30am/0.00,
cancela/2024-06-14/09:15:31am/0.00,
cancela/2024-06-14/09:15:32am/0.00,
cancela/2024-06-14/09:15:33am/0.00,
cancela/2024-06-14/09:15:34am/0.00,
cancela/2024-06-14/09:15:35am/0.00,
cancela/2024-06-14/09:15:37am/0.00,
cancela/2024-06-14/09:15:38am/0.00,
cancela/2024-06-14/09:15:39am/0.00,
cancela/2024-06-14/09:15:40am/0.00,
cancela/2024-06-14/09:15:41am/0.00,
cancela/2024-06-14/09:15:43am/0.00,
cancela/2024-06-14/09:15:44am/0.00,
cancela/2024-06-14/09:15:45am/0.00,
cancela/2024-06-14/09:15:46am/0.00,
cancela/2024-06-14/09:15:47am/0.00,
cancela/2024-06-14/09:15:48am/0.00,
cancela/2024-06-14/09:15:50am/0.00,
cancela/2024-06-14/09:15:51am/0.00,
cancela/2024-06-14/09:15:52am/0.00,
cancela/2024-06-14/09:15:53am/0.00,
cancela/2024-06-14/09:15:54am/0.00,
cancela/2024-06-14/09:15:55am/0.00,
cancela/2024-06-14/09:15:57am/0.00,
cancela/2024-06-14/09:15:58am/0.00,
cancela/2024-06-14/09:15:59am/0.00,
cancela/2024-06-14/09:16:00am/0.00,
cancela/2024-06-14/09:16:01am/0.00,
cancela/2024-06-14/09:16:03am/0.00,
cancela/2024-06-14/09:16:04am/0.00,
cancela/2024-06-14/09:16:05am/0.00,
cancela/2024-06-14/09:16:06am/0.00,
cancela/2024-06-14/09:16:07am/0.00,
cancela/2024-06-14/09:16:09am/0.00,
cancela/2024-06-14/09:16:10am/0.00,
cancela/2024-06-14/09:16:11am/0.00,
cancela/2024-06-14/09:16:12am/0.00,
cancela/2024-06-14/09:16:13am/0.00,
cancela/2024-06-14/09:16:14am/0.00,
cancela/2024-06-14/09:16:16am/0.00,
cancela/2024-06-14/09:16:17am/0.00,
cancela/2024-06-14/09:16:18am/0.00,
cancela/2024-06-14/09:16:19am/0.00,
cancela/2024-06-14/09:16:20am/0.00,
cancela/2024-06-14/09:16:22am/0.00,
cancela/2024-06-14/09:16:23am/0.00,
cancela/2024-06-14/09:16:24am/0.00,
cancela/2024-06-14/09:16:25am/0.00,
cancela/2024-06-14/09:16:26am/0.00,
cancela/2024-06-14/09:16:27am/0.00,
cancela/2024-06-14/09:16:29am/0.00,
cancela/2024-06-14/09:16:30am/0.00,
cancela/2024-06-14/09:16:31am/0.00,
cancela/2024-06-14/09:16:32am/0.00,
cancela/2024-06-14/09:16:33am/0.00,
cancela/2024-06-14/09:16:35am/0.00,
cancela/2024-06-14/09:16:36am/0.00,
cancela/2024-06-14/09:16:37am/0.00,
cancela/2024-06-14/09:16:38am/0.00,
cancela/2024-06-14/09:16:39am/0.00,
cancela/2024-06-14/09:16:40am/0.00,
cancela/2024-06-14/09:16:42am/0.00,
cancela/2024-06-14/09:16:43am/0.00,
cancela/2024-06-14/09:16:44am/0.00,
cancela/2024-06-14/09:16:45am/0.00,
cancela/2024-06-14/09:16:46am/0.00,
cancela/2024-06-14/09:16:47am/0.00,
cancela/2024-06-14/09:16:49am/0.00,
cancela/2024-06-14/09:16:50am/0.00,
cancela/2024-06-14/09:16:51am/0.00,
cancela/2024-06-14/09:16:52am/0.00,
cancela/2024-06-14/09:16:53am/0.00,
cancela/2024-06-14/09:16:54am/0.00,
cancela/2024-06-14/09:16:56am/0.00,
cancela/2024-06-14/09:16:57am/0.00,
cancela/2024-06-14/09:16:58am/0.00,
cancela/2024-06-14/09:16:59am/0.00,
cancela/2024-06-14/09:17:00am/0.00,
cancela/2024-06-14/09:17:02am/0.00,
cancela/2024-06-14/09:17:03am/0.00,
cancela/2024-06-14/09:17:04am/0.00,
cancela/2024-06-14/09:17:05am/0.00,
cancela/2024-06-14/09:17:06am/0.00,
cancela/2024-06-14/09:17:07am/0.00,
cancela/2024-06-14/09:17:09am/0.00,
cancela/2024-06-14/09:17:10am/0.00,
cancela/2024-06-14/09:17:11am/0.00,
cancela/2024-06-14/09:17:12am/0.00,
cancela/2024-06-14/09:17:13am/0.00,
cancela/2024-06-14/09:17:15am/0.00,
cancela/2024-06-14/09:17:16am/0.00,
cancela/2024-06-14/09:17:17am/0.00,
cancela/2024-06-14/09:17:18am/0.00,
cancela/2024-06-14/09:17:19am/0.00,
cancela/2024-06-14/09:17:20am/0.00,
cancela/2024-06-14/09:17:22am/0.00,
cancela/2024-06-14/09:17:23am/0.00,
cancela/2024-06-14/09:17:24am/0.00,
cancela/2024-06-14/09:17:25am/0.00,
cancela/2024-06-14/09:17:26am/0.00,
cancela/2024-06-14/09:17:27am/0.00,
cancela/2024-06-14/09:17:29am/0.00,
cancela/2024-06-14/09:17:30am/0.00,
cancela/2024-06-14/09:17:31am/0.00,
cancela/2024-06-14/09:17:32am/0.00,
cancela/2024-06-14/09:17:33am/0.00,
cancela/2024-06-14/09:17:35am/0.00,
cancela/2024-06-14/09:17:36am/0.00,
cancela/2024-06-14/09:17:37am/0.00,
cancela/2024-06-14/09:17:38am/0.00,
cancela/2024-06-14/09:17:39am/0.00,
cancela/2024-06-14/09:17:40am/0.00,
cancela/2024-06-14/09:17:42am/0.00,
cancela/2024-06-14/09:17:43am/0.00,
cancela/2024-06-14/09:17:44am/0.00,
cancela/2024-06-14/09:17:45am/0.00,
cancela/2024-06-14/09:17:46am/0.00,
cancela/2024-06-14/09:17:47am/0.00,
cancela/2024-06-14/09:17:49am/0.00,
cancela/2024-06-14/09:17:50am/0.00,
cancela/2024-06-14/09:17:51am/0.00,
cancela/2024-06-14/09:17:52am/0.00,
cancela/2024-06-14/09:17:53am/0.00,
cancela/2024-06-14/09:17:55am/0.00,
cancela/2024-06-14/09:17:56am/0.00,
cancela/2024-06-14/09:17:57am/0.00,
cancela/2024-06-14/09:17:58am/0.00,
cancela/2024-06-14/09:17:59am/0.00,
cancela/2024-06-14/09:18:01am/0.00,
cancela/2024-06-14/09:18:02am/0.00,
cancela/2024-06-14/09:18:03am/0.00,
cancela/2024-06-14/09:18:04am/0.00,
cancela/2024-06-14/09:18:05am/0.00,
cancela/2024-06-14/09:18:06am/0.00,
cancela/2024-06-14/09:18:08am/0.00,
cancela/2024-06-14/09:18:09am/0.00,
cancela/2024-06-14/09:18:10am/0.00,
cancela/2024-06-14/09:18:11am/0.00,
cancela/2024-06-14/09:18:12am/0.00,
cancela/2024-06-14/09:18:14am/0.00,
cancela/2024-06-14/09:18:15am/0.00,
cancela/2024-06-14/09:18:16am/0.00,
cancela/2024-06-14/09:18:17am/0.00,
cancela/2024-06-14/09:18:18am/0.00,
cancela/2024-06-14/09:18:20am/0.00,
cancela/2024-06-14/09:18:21am/0.00,
cancela/2024-06-14/09:18:22am/0.00,
cancela/2024-06-14/09:18:23am/0.00,
cancela/2024-06-14/09:18:24am/0.00,
cancela/2024-06-14/09:18:25am/0.00,
cancela/2024-06-14/09:18:27am/0.00,
cancela/2024-06-14/09:18:28am/0.00,
cancela/2024-06-14/09:18:29am/0.00,
cancela/2024-06-14/09:18:30am/0.00,
cancela/2024-06-14/09:18:31am/0.00,
cancela/2024-06-14/09:18:33am/0.00,
cancela/2024-06-14/09:18:34am/0.00,
cancela/2024-06-14/09:18:35am/0.00,
cancela/2024-06-14/09:18:36am/0.00,
cancela/2024-06-14/09:18:37am/0.00,
cancela/2024-06-14/09:18:38am/0.00,
cancela/2024-06-14/09:18:40am/0.00,
cancela/2024-06-14/09:18:41am/0.00,
cancela/2024-06-14/09:18:42am/0.00,
cancela/2024-06-14/09:18:43am/0.00,
cancela/2024-06-14/09:18:44am/0.00,
cancela/2024-06-14/09:18:45am/0.00,
cancela/2024-06-14/09:18:47am/0.00,
cancela/2024-06-14/09:18:48am/0.00,
cancela/2024-06-14/09:18:49am/0.00,
cancela/2024-06-14/09:18:50am/0.00,
cancela/2024-06-14/09:18:51am/0.00,
cancela/2024-06-14/09:18:53am/0.00,
cancela/2024-06-14/09:18:54am/0.00,
cancela/2024-06-14/09:18:55am/0.00,
cancela/2024-06-14/09:18:56am/0.00,
cancela/2024-06-14/09:18:57am/0.00,
cancela/2024-06-14/09:18:59am/0.00,
cancela/2024-06-14/09:19:00am/0.00,
cancela/2024-06-14/09:19:01am/0.00,
cancela/2024-06-14/09:19:02am/0.00,
cancela/2024-06-14/09:19:03am/0.00,
cancela/2024-06-14/09:19:05am/0.00,
cancela/2024-06-14/09:19:06am/0.00,
cancela/2024-06-14/09:19:07am/0.00,
cancela/2024-06-14/09:19:08am/0.00,
cancela/2024-06-14/09:19:09am/0.00,
cancela/2024-06-14/09:19:11am/0.00,
cancela/2024-06-14/09:19:12am/0.00,
cancela/2024-06-14/09:19:13am/0.00,
cancela/2024-06-14/09:19:14am/0.00,
cancela/2024-06-14/09:19:15am/0.00,
cancela/2024-06-14/09:19:16am/0.00,
cancela/2024-06-14/09:19:18am/0.00,
cancela/2024-06-14/09:19:19am/0.00,
cancela/2024-06-14/09:19:20am/0.00,
cancela/2024-06-14/09:19:21am/0.00,
cancela/2024-06-14/09:19:22am/0.00,
cancela/2024-06-14/09:19:24am/0.00,
cancela/2024-06-14/09:19:25am/0.00,
cancela/2024-06-14/09:19:26am/0.00,
cancela/2024-06-14/09:19:27am/0.00,
cancela/2024-06-14/09:19:28am/0.00,
cancela/2024-06-14/09:19:29am/0.00,
cancela/2024-06-14/09:19:31am/0.00,
cancela/2024-06-14/09:19:32am/0.00,
cancela/2024-06-14/09:19:33am/0.00,
cancela/2024-06-14/09:19:34am/0.00,
cancela/2024-06-14/09:19:35am/0.00,
cancela/2024-06-14/09:19:37am/0.00,
cancela/2024-06-14/09:19:38am/0.00,
cancela/2024-06-14/09:19:39am/0.00,
cancela/2024-06-14/09:19:40am/0.00,
cancela/2024-06-14/09:19:41am/0.00,
cancela/2024-06-14/09:19:42am/0.00,
cancela/2024-06-14/09:19:44am/0.00,
cancela/2024-06-14/09:19:45am/0.00,
cancela/2024-06-14/09:19:46am/0.00,
cancela/2024-06-14/09:19:47am/0.00,
cancela/2024-06-14/09:19:48am/0.00,
cancela/2024-06-14/09:19:50am/0.00,
cancela/2024-06-14/09:19:51am/0.00,
cancela/2024-06-14/09:19:52am/0.00,
cancela/2024-06-14/09:19:53am/0.00,
cancela/2024-06-14/09:19:54am/0.00,
cancela/2024-06-14/09:19:56am/0.00,
cancela/2024-06-14/09:19:57am/0.00,
cancela/2024-06-14/09:19:58am/0.00,
cancela/2024-06-14/09:19:59am/0.00,
cancela/2024-06-14/09:20:00am/0.00,
cancela/2024-06-14/09:20:01am/0.00,
cancela/2024-06-14/09:20:03am/0.00,
cancela/2024-06-14/09:20:04am/0.00,
cancela/2024-06-14/09:20:05am/0.00,
cancela/2024-06-14/09:20:06am/0.00,
cancela/2024-06-14/09:20:07am/0.00,
cancela/2024-06-14/09:20:09am/0.00,
cancela/2024-06-14/09:20:10am/0.00,
cancela/2024-06-14/09:20:11am/0.00,
cancela/2024-06-14/09:20:12am/0.00,
cancela/2024-06-14/09:20:13am/0.00,
cancela/2024-06-14/09:20:14am/0.00,
cancela/2024-06-14/09:20:16am/0.00,
cancela/2024-06-14/09:20:17am/0.00,
cancela/2024-06-14/09:20:18am/0.00,
cancela/2024-06-14/09:20:19am/0.00,
cancela/2024-06-14/09:20:20am/0.00,
cancela/2024-06-14/09:20:22am/0.00,
cancela/2024-06-14/09:20:23am/0.00,
cancela/2024-06-14/09:20:24am/0.00,
cancela/2024-06-14/09:20:25am/0.00,
cancela/2024-06-14/09:20:26am/0.00,
cancela/2024-06-14/09:20:28am/0.00,
cancela/2024-06-14/09:20:29am/0.00,
cancela/2024-06-14/09:20:30am/0.00,
cancela/2024-06-14/09:20:31am/0.00,
cancela/2024-06-14/09:20:32am/0.00,
cancela/2024-06-14/09:20:33am/0.00,
cancela/2024-06-14/09:20:35am/0.00,
cancela/2024-06-14/09:20:36am/0.00,
cancela/2024-06-14/09:20:37am/0.00,
cancela/2024-06-14/09:20:38am/0.00,
cancela/2024-06-14/09:20:39am/0.00,
cancela/2024-06-14/09:20:41am/0.00,
cancela/2024-06-14/09:20:42am/0.00,
cancela/2024-06-14/09:20:43am/0.00,
cancela/2024-06-14/09:20:44am/0.00,
cancela/2024-06-14/09:20:45am/0.00,
cancela/2024-06-14/09:20:47am/0.00,
cancela/2024-06-14/09:20:48am/0.00,
cancela/2024-06-14/09:20:49am/0.00,
cancela/2024-06-14/09:20:50am/0.00,
cancela/2024-06-14/09:20:51am/0.00,
cancela/2024-06-14/09:20:53am/0.00,
cancela/2024-06-14/09:20:54am/0.00,
cancela/2024-06-14/09:20:55am/0.00,
cancela/2024-06-14/09:20:56am/0.00,
cancela/2024-06-14/09:20:57am/0.00,
cancela/2024-06-14/09:20:58am/0.00,
cancela/2024-06-14/09:21:00am/0.00,
cancela/2024-06-14/09:21:01am/0.00,
cancela/2024-06-14/09:21:02am/0.00,
cancela/2024-06-14/09:21:03am/0.00,
cancela/2024-06-14/09:21:04am/0.00,
cancela/2024-06-14/09:21:05am/0.00,
cancela/2024-06-14/09:21:07am/0.00,
cancela/2024-06-14/09:21:08am/0.00,
cancela/2024-06-14/09:21:09am/0.00,
cancela/2024-06-14/09:21:10am/0.00,
cancela/2024-06-14/09:21:11am/0.00,
cancela/2024-06-14/09:21:12am/0.00,
cancela/2024-06-14/09:21:14am/0.00,
cancela/2024-06-14/09:21:15am/0.00,
cancela/2024-06-14/09:21:16am/0.00,
cancela/2024-06-14/09:21:17am/0.00,
cancela/2024-06-14/09:21:18am/0.00,
cancela/2024-06-14/09:21:19am/0.00,
cancela/2024-06-14/09:21:21am/0.00,
cancela/2024-06-14/09:21:22am/0.00,
cancela/2024-06-14/09:21:23am/0.00,
cancela/2024-06-14/09:21:24am/0.00,
cancela/2024-06-14/09:21:25am/0.00,
cancela/2024-06-14/09:21:27am/0.00,
cancela/2024-06-14/09:21:28am/0.00,
cancela/2024-06-14/09:21:29am/0.00,
cancela/2024-06-14/09:21:30am/0.00,
cancela/2024-06-14/09:21:31am/0.00,
cancela/2024-06-14/09:21:33am/0.00,
cancela/2024-06-14/09:21:34am/0.00,
cancela/2024-06-14/09:21:35am/0.00,
cancela/2024-06-14/09:21:36am/0.00,
cancela/2024-06-14/09:21:37am/0.00,
cancela/2024-06-14/09:21:38am/0.00,
cancela/2024-06-14/09:21:40am/0.00,
cancela/2024-06-14/09:21:41am/0.00,
cancela/2024-06-14/09:21:42am/0.00,
cancela/2024-06-14/09:21:43am/0.00,
cancela/2024-06-14/09:21:44am/0.00,
cancela/2024-06-14/09:21:46am/0.00,
cancela/2024-06-14/09:21:47am/0.00,
cancela/2024-06-14/09:21:48am/0.00,
cancela/2024-06-14/09:21:49am/0.00,
cancela/2024-06-14/09:21:50am/0.00,
cancela/2024-06-14/09:21:51am/0.00,
cancela/2024-06-14/09:21:53am/0.00,
cancela/2024-06-14/09:21:54am/0.00,
cancela/2024-06-14/09:21:55am/0.00,
cancela/2024-06-14/09:21:56am/0.00,
cancela/2024-06-14/09:21:57am/0.00,
cancela/2024-06-14/09:21:59am/0.00,
cancela/2024-06-14/09:22:00am/0.00,
cancela/2024-06-14/09:22:01am/0.00,
cancela/2024-06-14/09:22:02am/0.00,
cancela/2024-06-14/09:22:03am/0.00,
cancela/2024-06-14/09:22:04am/0.00,
cancela/2024-06-14/09:22:06am/0.00,
cancela/2024-06-14/09:22:07am/0.00,
cancela/2024-06-14/09:22:08am/0.00,
cancela/2024-06-14/09:22:09am/0.00,
cancela/2024-06-14/09:22:10am/0.00,
cancela/2024-06-14/09:22:12am/0.00,
cancela/2024-06-14/09:22:13am/0.00,
cancela/2024-06-14/09:22:14am/0.00,
cancela/2024-06-14/09:22:15am/0.00,
cancela/2024-06-14/09:22:16am/0.00,
cancela/2024-06-14/09:22:17am/0.00,
cancela/2024-06-14/09:22:19am/0.00,
cancela/2024-06-14/09:22:20am/0.00,
cancela/2024-06-14/09:22:22am/0.00,
cancela/2024-06-14/09:22:22am/0.00,
cancela/2024-06-14/09:22:23am/0.00,
cancela/2024-06-14/09:22:25am/0.00,
cancela/2024-06-14/09:22:26am/0.00,
cancela/2024-06-14/09:22:27am/0.00,
cancela/2024-06-14/09:22:28am/0.00,
cancela/2024-06-14/09:22:29am/0.00,
cancela/2024-06-14/09:22:31am/0.00,
cancela/2024-06-14/09:22:32am/0.00,
cancela/2024-06-14/09:22:33am/0.00,
cancela/2024-06-14/09:22:34am/0.00,
cancela/2024-06-14/09:22:35am/0.00,
cancela/2024-06-14/09:22:36am/0.00,
cancela/2024-06-14/09:22:38am/0.00,
cancela/2024-06-14/09:22:39am/0.00,
cancela/2024-06-14/09:22:40am/0.00,
cancela/2024-06-14/09:22:41am/0.00,
cancela/2024-06-14/09:22:42am/0.00,
cancela/2024-06-14/09:22:44am/0.00,
cancela/2024-06-14/09:22:45am/0.00,
cancela/2024-06-14/09:22:46am/0.00,
cancela/2024-06-14/09:22:47am/0.00,
cancela/2024-06-14/09:22:48am/0.00,
cancela/2024-06-14/09:22:49am/0.00,
cancela/2024-06-14/09:22:51am/0.00,
cancela/2024-06-14/09:22:52am/0.00,
cancela/2024-06-14/09:22:53am/0.00,
cancela/2024-06-14/09:22:54am/0.00,
cancela/2024-06-14/09:22:55am/0.00,
cancela/2024-06-14/09:22:56am/0.00,
cancela/2024-06-14/09:22:58am/0.00,
cancela/2024-06-14/09:22:59am/0.00,
cancela/2024-06-14/09:23:00am/0.00,
cancela/2024-06-14/09:23:01am/0.00,
cancela/2024-06-14/09:23:03am/0.00,
cancela/2024-06-14/09:23:04am/0.00,
cancela/2024-06-14/09:23:05am/0.00,
cancela/2024-06-14/09:23:06am/0.00,
cancela/2024-06-14/09:23:07am/0.00,
cancela/2024-06-14/09:23:08am/0.00,
cancela/2024-06-14/09:23:09am/0.00,
cancela/2024-06-14/09:23:11am/0.00,
